"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"6a3b6512de2caa712311feb876f1be599a7c0b68",1,"Encoding Program as Image: Evaluating Visual Representation of Source Code","This paper investigates Code2Snapshot, a novel representation of the source code that is based on the snapshots of input programs, and evaluates several variations of this representation and compares its performance with state-of-the-art representations that utilize the rich syntactic and semantic features ofinput programs.","ArXiv",2021,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",1,26,0,"https://www.semanticscholar.org/paper/6a3b6512de2caa712311feb876f1be599a7c0b68"
"87bb5593d04450bbbd29afc5b2ef395127d1ba6a",1,"Testing the Robustness of a BiLSTM-based Structural Story Classifier","This work examines the impact of noise on a state-of-the-art, structural model based on BiLSTM (Bidirectional Long-Short Term Model) for fake news detection, Hierarchical Discourse-level Structure for Fake News Detection by Karimi and Tang.","ArXiv",2022,"Aftab Hussain,Sai Durga Prasad Nanduri,Sneha Seenuvasavarathan",0,22,0,"https://www.semanticscholar.org/paper/87bb5593d04450bbbd29afc5b2ef395127d1ba6a"
"f0aacc7a0379883c4ab67d9a2d852c7bd99d9797",1,"Extracting Label-specific Key Input Features for Neural Code Intelligence Models","Extracting key input features from reduced programs reveals that the syntax-guided reduced programs contain more label-specific key input Features that may help to understand the reasoning of models’ prediction from different perspectives and increase the trustworthiness to correct classification given by CI models.","ArXiv",2022,"Md Rafiqul Islam Rabin",0,27,0,"https://www.semanticscholar.org/paper/f0aacc7a0379883c4ab67d9a2d852c7bd99d9797"
"b070d2c844d5b18d0c94fb6b20bef3946d60abfd",1,"Readle: A Formal Framework for Designing AI-based Edge Systems","A new systematic, extendable, manual approach, R EADLE, is proposed for creating representations of speciﬁcations in edge intelligent systems, capturing constraints in the edge system design space and constraint in the deep learning space in a coherent fashion.","ArXiv",2022,"Aftab Hussain",0,30,0,"https://www.semanticscholar.org/paper/b070d2c844d5b18d0c94fb6b20bef3946d60abfd"
"6042c51ccce53b94b84d1bdbcb33c3ab493323b4",1,"Syntax-guided program reduction for understanding neural code intelligence models","A syntax-guided program reduction technique that considers the grammar of the input programs during reduction that is faster and provides smaller sets of key tokens in reduced programs is applied.","MAPS@PLDI",2022,"Md Rafiqul Islam Rabin,Aftab Hussain,Mohammad Amin Alipour",4,29,0,"https://www.semanticscholar.org/paper/6042c51ccce53b94b84d1bdbcb33c3ab493323b4"
"81ce2664e892fc5f71fa4f8d61e7b42314dccb5e",1,"FeatureExtractor: A tool for extracting key input features of code intelligence models","","Softw. Impacts",2022,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",1,18,0,"https://www.semanticscholar.org/paper/81ce2664e892fc5f71fa4f8d61e7b42314dccb5e"
"66eae7128c34dd7967d79224eb9dbc978773c3d0",1,"I2D2: Inductive Knowledge Distillation with NeuroLogic and Self-Imitation","The key intellectual question is whether it is possible, if at all, to design a learning algorithm that does not beneﬁt from scale, yet leads to a competitive level of commonsense acquisition.","ArXiv",2022,"Chandra Bhagavatula,Jena D. Hwang,Doug Downey,Ronan Le Bras,Ximing Lu,Keisuke Sakaguchi,Swabha Swayamdipta,Peter West,Yejin Choi",0,33,0,"https://www.semanticscholar.org/paper/66eae7128c34dd7967d79224eb9dbc978773c3d0"
"459176532c85ae72f8b5cb35589b72468401d844",1,"SelfAPR: Self-supervised Program Repair with Test Execution Diagnostics","SelfAPR correctly repairs 110 bugs from Defects4J, outperforming all the supervised learning repair approaches and executes all training samples and extracts and encodes test execution diagnostics into the input representation, steering the neural model to fix the kind of fault.","International Conference on Automated Software Engineering",2022,"He Ye,Matias Martinez,Xiapu Luo,Tao Zhang,Monperrus Martin",6,98,1,"https://www.semanticscholar.org/paper/459176532c85ae72f8b5cb35589b72468401d844"
"3994eb8e237a94dae1efc6e767a09044b8550ace",1,"FCM: Forgetful Causal Masking Makes Causal Language Models Better Zero-Shot Learners","Experimental results show that the proposed technique improves PaLM’s zero and few-shot performance on a diverse suite of tasks, including commonsense reasoning, natural language inference and cloze completion, and also helps representation learning.","ArXiv",2022,"Hao Liu,Xinyang Geng,Lisa Lee,Igor Mordatch,S. Levine,Sharan Narang,P. Abbeel",2,53,0,"https://www.semanticscholar.org/paper/3994eb8e237a94dae1efc6e767a09044b8550ace"
"96f0f08e2dbeacc89a30d419a9cfb24312bd8da7",1,"BigIssue: A Realistic Bug Localization Benchmark","The introduction of BigIssue is proposed, a general benchmark for realistic bug localization and a motivation to improve bug localization capabilities of models through attention to the full repository context, to advance the state of the art in bug localization.","ArXiv",2022,"Paul Kassianik,Erik Nijkamp,Bo Pang,Yingbo Zhou,Caiming Xiong",0,33,0,"https://www.semanticscholar.org/paper/96f0f08e2dbeacc89a30d419a9cfb24312bd8da7"
"8fbd7ddf1ea30c991f3b1152a245df77caa18e16",1,"Learning by Distilling Context","This work shows that context distillation is a general method to train language models, and it can effectively internalize 3 types of training signals, and can internalize step-by-step reasoning for complex tasks.","ArXiv",2022,"Charles Burton Snell,D. Klein,Ruiqi Zhong",6,38,0,"https://www.semanticscholar.org/paper/8fbd7ddf1ea30c991f3b1152a245df77caa18e16"
"78f1ca609cd6f789749365c2870e2c2efd8f1fdf",1,"UniMASK: Unified Inference in Sequential Decision Problems","The Uni [MASK] framework is introduced, which provides a uniﬁed way to specify models which can be trained on many different sequential decision making tasks, and it is shown that a single Uni [ MASK] model is often capable of carrying out many tasks with performance similar to or better than single-task models.","ArXiv",2022,"Micah Carroll,Orr Paradise,Jessy Lin,Raluca Georgescu,Mingfei Sun,David Bignell,Stephanie Milani,Katja Hofmann,Matthew J. Hausknecht,A. Dragan,Sam Devlin",4,46,1,"https://www.semanticscholar.org/paper/78f1ca609cd6f789749365c2870e2c2efd8f1fdf"
"ef58e99dbb90bebbdc6187b5cba94dd5973dbb16",1,"Retrieval-Augmented Multimodal Language Modeling","Retrieval-Augmented CM3, the first retrieval-augmented multimodal model that can retrieve and generate mixtures of text and images, is proposed and shows that RA-CM3 exhibits novel capabilities such as knowledge-intensive image generation and multimodals in-context.","ArXiv",2022,"Michihiro Yasunaga,Armen Aghajanyan,Weijia Shi,Rich James,J. Leskovec,Percy Liang,M. Lewis,Luke Zettlemoyer,Wen-tau Yih",3,46,1,"https://www.semanticscholar.org/paper/ef58e99dbb90bebbdc6187b5cba94dd5973dbb16"
"7ed237af793f43c442b3e8e1bc9ace906a276b2a",1,"Transfer Knowledge from Natural Language to Electrocardiography: Can We Detect Cardiovascular Disease Through Language Models?","This work proposes an approach for cardiovascular disease diagnosis and automatic ECG diagnosis report generation and introduces an additional loss function by Optimal Transport to align the distribution between ECG and language embedding and proves the feasibility of transferring knowledge from LLMs to the cardiac domain.","ArXiv",2023,"Jielin Qiu,W. Han,Jiacheng Zhu,Mengdi Xu,Michael Rosenberg,Emerson Liu,Douglas Weber,Ding Zhao",0,95,0,"https://www.semanticscholar.org/paper/7ed237af793f43c442b3e8e1bc9ace906a276b2a"
"99752e255a866484291866a5ff5cf94e96d6bdc4",1,"Is a Question Decomposition Unit All We Need?","The findings indicate that Human-in-the-loop Question Decomposition (HQD) can potentially provide an alternate path to building large LMs and provides a viable option to involve people in NLP research in a meaningful way.","Conference on Empirical Methods in Natural Language Processing",2022,"Pruthvi H. Patel,Swaroop Mishra,Mihir Parmar,Chitta Baral",7,40,1,"https://www.semanticscholar.org/paper/99752e255a866484291866a5ff5cf94e96d6bdc4"
"a81d05e8812cd4adbd76bf408efdcab05d6bb8d7",1,"Creative Use of XAI In Socio-Technical Systems: A Case Study","It is shown that AI and explainability methods are used in creative ways in daily workflows, resulting in a divergence between their intended and actual use.","",2022,"Michaela Benk",0,14,0,"https://www.semanticscholar.org/paper/a81d05e8812cd4adbd76bf408efdcab05d6bb8d7"
"3fbea6c84b8c78c59392d7bf864dbe681924015f",1,"How Can We Develop Explainable Systems? Insights from a Literature Review and an Interview Study","","ICSSP/ICGSE",2022,"Larissa Chazette,J. Klünder,Merve Balci,K. Schneider",5,87,0,"https://www.semanticscholar.org/paper/3fbea6c84b8c78c59392d7bf864dbe681924015f"
"ba77991d19cf8c50ae2d2efcc9b5fb141acaa7b4",1,"Requirements Engineering for Machine Learning: A Review and Reflection","This paper aims to provide an overview of the requirements engineering process for machine learning applications in terms of cross domain collaborations, and goes through the collaborative requirements analysis process step-by-step.","2022 IEEE 30th International Requirements Engineering Conference Workshops (REW)",2022,"Zhong Pei,Lin Liu,Chen Wang,Jianmin Wang",2,182,0,"https://www.semanticscholar.org/paper/ba77991d19cf8c50ae2d2efcc9b5fb141acaa7b4"
"be747953df4b3269534c54addddc889986550343",1,"Psychological Impact and Influence of Animation on Viewer's Visual Attention and Cognition: A Systematic Literature Review, Open Challenges, and Future Research Directions","","Computational and Mathematical Methods in Medicine",2022,"C. K. Praveen,Kathiravan Srinivasan",1,85,0,"https://www.semanticscholar.org/paper/be747953df4b3269534c54addddc889986550343"
"edb6c93255bbaa879f6d4af173a947a2026ed4c6",1,"A nascent design theory for explainable intelligent systems","A nascent design theory for explainable intelligent systems is derived and evaluated based on a structured literature review, two qualitative expert studies, a real-world use case application, and quantitative research about how to socio-technically design these systems to address acceptance barriers among different user groups.","Electronic Markets",2022,"L. Herm,Th. Steinbach,Jonas Wanner,Christian Janiesch",2,132,0,"https://www.semanticscholar.org/paper/edb6c93255bbaa879f6d4af173a947a2026ed4c6"
"80a6501f518eaaf495e72373fc4128d374d25395",1,"Charting the Sociotechnical Gap in Explainable AI: A Framework to Address the Gap in XAI","","ArXiv",2023,"Upol Ehsan,Koustuv Saha,Munmun De Choudhury,Mark O. Riedl",0,167,0,"https://www.semanticscholar.org/paper/80a6501f518eaaf495e72373fc4128d374d25395"
"36589346063ff26506330451976280011273b935",1,"Towards Teachable Reasoning Systems","Generated chains of reasoning show how answers are implied by the system’s own internal beliefs, and are both faithful and truthful, which suggests new opportunities for using language models in an interactive setting where users can inspect, debug, correct, and improve a system‘s performance over time.","ArXiv",2022,"Bhavana Dalvi,Oyvind Tafjord,Peter Clark",10,40,3,"https://www.semanticscholar.org/paper/36589346063ff26506330451976280011273b935"
"18bda734a1546eae13f6b13600023ff73f95b6e3",1,"Program Synthesis Through Learning the Input-Output Behavior of Commands","The proposed system receives the syntax of the available commands and learns their meanings independently by writing programs and observing their input-output behavior, and believes that the proposed system provides a basis for synthesis systems based on learning input- Output behavior.","IEEE Access",2022,"Sihyung Lee,S. Nam,Jiyeon Kim",0,20,0,"https://www.semanticscholar.org/paper/18bda734a1546eae13f6b13600023ff73f95b6e3"
"29ed68d701f8450853938827b5124c9613c56aff",1,"ET-BERT: A Contextualized Datagram Representation with Pre-training Transformers for Encrypted Traffic Classification","This paper proposes a new traffic representation model called Encrypted Traffic Bidirectional Encoder Representations from Transformer (ET-BERT), which pre-trains deep contextualized datagram-level representation from large-scale unlabeled data and achieves state-of-the-art performance across five encrypted traffic classification tasks.","The Web Conference",2022,"Xinjie Lin,G. Xiong,Gaopeng Gou,Zhen Li,Junzheng Shi,J. Yu",4,47,0,"https://www.semanticscholar.org/paper/29ed68d701f8450853938827b5124c9613c56aff"
"608df5bd7a0ad0f4d335ae4d071b8cfe60e2f3c5",1,"On the Effectiveness of Pretrained Models for API Learning","This work uses a dataset that contains 7 million annotations collected from GitHub to evaluate the effectiveness of recent Pre-trained Transformer based Models (PTMs) for the API learning task and identifies two different tokenization approaches that can contribute to a significant boost in PTMs' performance for theAPI sequence generation task.","IEEE International Conference on Program Comprehension",2022,"M. Hadi,Imam Nur Bani Yusuf,Ferdian Thung,K. Luong,Lingxiao Jiang,F. Fard,David Lo",0,51,0,"https://www.semanticscholar.org/paper/608df5bd7a0ad0f4d335ae4d071b8cfe60e2f3c5"
"3eda53506586216acc96f4f34446f697874f360c",1,"Learning to Induce Causal Structure","The performance of the model improves as it observes more interventions, this suggest that the model is able to extract useful information from interventions in order to predict the causal structure.","ArXiv",2022,"Nan Rosemary Ke,S. Chiappa,Jane X. Wang,J. Bornschein,T. Weber,Anirudh Goyal,Matthew Botvinic,M. Mozer,Danilo Jimenez Rezende",9,81,0,"https://www.semanticscholar.org/paper/3eda53506586216acc96f4f34446f697874f360c"
